case_id,elapsed_hours_so_far,wait_before_reviewed_hours,resource_at_reviewed,hour_of_day_submitted,has_been_reworked_yet,events_seen_so_far,unique_activities_so_far,transition_count_so_far,activity_repetition_count,total_wait_hours_so_far,average_wait_hours_so_far,max_wait_hours_so_far,min_wait_hours_so_far,number_of_long_waits_so_far,time_since_previous_activity,hour_of_day_at_snapshot,day_of_week_submitted,day_of_week_at_snapshot,is_weekend_submitted,resource_at_submitted,total_cycle_hours,late
CASE-0001,2.4489,2.4489,11,7,0,2,2,1,0,2.4489,2.4489,2.4489,2.4489,0,2.4489,10,0,0,0,4,42.0047,0
CASE-0002,1.9508,1.9508,0,15,0,2,2,1,0,1.9508,1.9508,1.9508,1.9508,0,1.9508,17,0,0,0,3,44.1975,0
CASE-0003,6.1544,6.1544,8,10,0,2,2,1,0,6.1544,6.1544,6.1544,6.1544,1,6.1544,16,2,2,0,3,30.9917,0
CASE-0004,5.4525,5.4525,11,15,0,2,2,1,0,5.4525,5.4525,5.4525,5.4525,1,5.4525,20,0,0,0,10,44.1725,0
CASE-0005,3.91,3.91,8,13,0,2,2,1,0,3.91,3.91,3.91,3.91,1,3.91,17,0,0,0,7,26.8539,0
CASE-0006,1.9631,1.9631,11,8,0,2,2,1,0,1.9631,1.9631,1.9631,1.9631,0,1.9631,10,0,0,0,7,34.2392,0
CASE-0007,5.145,5.145,8,9,0,2,2,1,0,5.145,5.145,5.145,5.145,1,5.145,14,1,1,0,10,33.3283,0
CASE-0008,5.3839,5.3839,0,13,0,2,2,1,0,5.3839,5.3839,5.3839,5.3839,1,5.3839,19,0,0,0,3,33.0681,0
CASE-0009,5.4631,5.4631,8,10,0,2,2,1,0,5.4631,5.4631,5.4631,5.4631,1,5.4631,15,2,2,0,4,43.29,0
CASE-0010,6.0133,6.0133,8,13,0,2,2,1,0,6.0133,6.0133,6.0133,6.0133,1,6.0133,19,0,0,0,10,32.9403,0
CASE-0011,2.3764,2.3764,6,14,0,2,2,1,0,2.3764,2.3764,2.3764,2.3764,0,2.3764,16,1,1,0,7,30.1036,0
CASE-0012,4.5631,4.5631,8,11,0,2,2,1,0,4.5631,4.5631,4.5631,4.5631,1,4.5631,15,0,0,0,3,42.7025,0
CASE-0013,2.1328,2.1328,8,14,0,2,2,1,0,2.1328,2.1328,2.1328,2.1328,0,2.1328,16,0,0,0,4,41.91,0
CASE-0014,2.9339,2.9339,6,16,0,2,2,1,0,2.9339,2.9339,2.9339,2.9339,0,2.9339,19,0,0,0,7,46.7928,1
CASE-0015,2.7622,2.7622,8,10,0,2,2,1,0,2.7622,2.7622,2.7622,2.7622,0,2.7622,13,1,1,0,7,36.0797,0
CASE-0016,6.0261,6.0261,11,10,0,2,2,1,0,6.0261,6.0261,6.0261,6.0261,1,6.0261,16,2,2,0,3,41.3989,0
CASE-0017,5.9569,5.9569,6,14,0,2,2,1,0,5.9569,5.9569,5.9569,5.9569,1,5.9569,20,0,0,0,3,38.8819,0
CASE-0018,5.9064,5.9064,8,13,0,2,2,1,0,5.9064,5.9064,5.9064,5.9064,1,5.9064,19,0,0,0,3,33.2281,0
CASE-0019,3.9161,3.9161,8,11,0,2,2,1,0,3.9161,3.9161,3.9161,3.9161,1,3.9161,15,0,0,0,4,27.7108,0
CASE-0020,3.8856,3.8856,6,10,0,2,2,1,0,3.8856,3.8856,3.8856,3.8856,1,3.8856,14,1,1,0,10,29.2336,0
CASE-0021,4.0919,4.0919,8,12,0,2,2,1,0,4.0919,4.0919,4.0919,4.0919,1,4.0919,17,0,0,0,10,25.2786,0
CASE-0022,3.3889,3.3889,8,16,0,2,2,1,0,3.3889,3.3889,3.3889,3.3889,1,3.3889,19,0,0,0,3,29.1589,0
CASE-0023,3.7658,3.7658,6,11,0,2,2,1,0,3.7658,3.7658,3.7658,3.7658,1,3.7658,15,0,0,0,3,27.1847,0
CASE-0024,5.7542,5.7542,6,10,0,2,2,1,0,5.7542,5.7542,5.7542,5.7542,1,5.7542,15,0,0,0,3,33.5281,0
CASE-0025,2.3078,2.3078,6,17,0,2,2,1,0,2.3078,2.3078,2.3078,2.3078,0,2.3078,19,2,2,0,7,29.4233,0
CASE-0026,6.1108,6.1108,6,11,0,2,2,1,0,6.1108,6.1108,6.1108,6.1108,1,6.1108,17,0,0,0,10,34.4558,0
CASE-0027,2.6942,2.6942,8,10,0,2,2,1,0,2.6942,2.6942,2.6942,2.6942,0,2.6942,13,0,0,0,10,47.0433,1
CASE-0028,3.6656,3.6656,8,13,0,2,2,1,0,3.6656,3.6656,3.6656,3.6656,1,3.6656,17,1,1,0,7,38.2853,0
CASE-0029,3.2236,3.2236,6,10,0,2,2,1,0,3.2236,3.2236,3.2236,3.2236,1,3.2236,14,0,0,0,7,48.8511,1
CASE-0030,4.1219,4.1219,8,8,0,2,2,1,0,4.1219,4.1219,4.1219,4.1219,1,4.1219,12,0,0,0,10,33.6692,0
CASE-0031,5.98,5.98,0,9,0,2,2,1,0,5.98,5.98,5.98,5.98,1,5.98,15,0,0,0,4,41.865,0
CASE-0032,3.745,3.745,8,9,0,2,2,1,0,3.745,3.745,3.745,3.745,1,3.745,13,0,0,0,4,30.3542,0
CASE-0033,6.0372,6.0372,0,11,0,2,2,1,0,6.0372,6.0372,6.0372,6.0372,1,6.0372,17,0,0,0,4,30.6097,0
CASE-0034,5.1319,5.1319,6,8,0,2,2,1,0,5.1319,5.1319,5.1319,5.1319,1,5.1319,13,4,4,0,10,62.9828,1
CASE-0035,4.6403,4.6403,11,15,0,2,2,1,0,4.6403,4.6403,4.6403,4.6403,1,4.6403,20,4,4,0,3,63.1578,1
CASE-0036,5.8297,5.8297,8,12,0,2,2,1,0,5.8297,5.8297,5.8297,5.8297,1,5.8297,18,3,3,0,3,31.9661,0
CASE-0037,3.5842,3.5842,0,11,0,2,2,1,0,3.5842,3.5842,3.5842,3.5842,1,3.5842,15,0,0,0,10,45.0219,0
CASE-0038,2.3042,2.3042,8,15,0,2,2,1,0,2.3042,2.3042,2.3042,2.3042,0,2.3042,17,3,3,0,7,36.5536,0
CASE-0039,3.7256,3.7256,6,14,0,2,2,1,0,3.7256,3.7256,3.7256,3.7256,1,3.7256,18,0,0,0,4,46.0044,0
CASE-0040,1.795,1.795,8,9,0,2,2,1,0,1.795,1.795,1.795,1.795,0,1.795,11,1,1,0,3,41.0278,0
CASE-0041,5.5547,5.5547,0,14,0,2,2,1,0,5.5547,5.5547,5.5547,5.5547,1,5.5547,19,0,0,0,7,42.5828,0
CASE-0042,2.0061,2.0061,8,14,0,2,2,1,0,2.0061,2.0061,2.0061,2.0061,0,2.0061,16,2,2,0,7,35.1139,0
CASE-0043,4.2714,4.2714,8,15,0,2,2,1,0,4.2714,4.2714,4.2714,4.2714,1,4.2714,19,0,0,0,3,44.4414,0
CASE-0044,5.8325,5.8325,6,9,0,2,2,1,0,5.8325,5.8325,5.8325,5.8325,1,5.8325,15,0,0,0,7,51.8044,1
CASE-0045,2.6011,2.6011,8,12,0,2,2,1,0,2.6011,2.6011,2.6011,2.6011,0,2.6011,14,3,3,0,3,42.8158,0
CASE-0046,3.1144,3.1144,6,10,0,2,2,1,0,3.1144,3.1144,3.1144,3.1144,1,3.1144,13,1,1,0,3,41.8836,0
CASE-0047,3.2856,3.2856,6,13,0,2,2,1,0,3.2856,3.2856,3.2856,3.2856,1,3.2856,16,0,0,0,4,39.6558,0
CASE-0048,4.9225,4.9225,8,11,0,2,2,1,0,4.9225,4.9225,4.9225,4.9225,1,4.9225,16,0,0,0,3,37.0608,0
CASE-0049,2.3528,2.3528,8,7,0,2,2,1,0,2.3528,2.3528,2.3528,2.3528,0,2.3528,9,1,1,0,10,32.2753,0
CASE-0050,3.3844,3.3844,8,13,0,2,2,1,0,3.3844,3.3844,3.3844,3.3844,1,3.3844,16,0,0,0,10,33.5761,0
CASE-0051,5.4142,5.4142,0,10,0,2,2,1,0,5.4142,5.4142,5.4142,5.4142,1,5.4142,16,1,1,0,7,30.62,0
CASE-0052,3.3672,3.3672,6,12,0,2,2,1,0,3.3672,3.3672,3.3672,3.3672,1,3.3672,15,0,0,0,4,43.42,0
CASE-0053,4.105,4.105,0,10,0,2,2,1,0,4.105,4.105,4.105,4.105,1,4.105,14,3,3,0,3,27.7642,0
CASE-0054,5.2261,5.2261,8,10,0,2,2,1,0,5.2261,5.2261,5.2261,5.2261,1,5.2261,15,0,0,0,7,37.8178,0
CASE-0055,2.215,2.215,6,14,0,2,2,1,0,2.215,2.215,2.215,2.215,0,2.215,16,1,1,0,4,34.6567,0
CASE-0056,4.7836,4.7836,8,13,0,2,2,1,0,4.7836,4.7836,4.7836,4.7836,1,4.7836,18,3,3,0,10,41.7481,0
CASE-0057,2.6692,2.6692,6,10,0,2,2,1,0,2.6692,2.6692,2.6692,2.6692,0,2.6692,12,4,4,0,4,37.8725,0
CASE-0058,3.5689,3.5689,6,16,0,2,2,1,0,3.5689,3.5689,3.5689,3.5689,1,3.5689,20,1,1,0,10,36.0592,0
CASE-0059,2.5578,2.5578,8,12,0,2,2,1,0,2.5578,2.5578,2.5578,2.5578,0,2.5578,15,2,2,0,4,45.2894,0
CASE-0060,6.1847,6.1847,6,9,0,2,2,1,0,6.1847,6.1847,6.1847,6.1847,1,6.1847,15,2,2,0,3,29.4506,0
CASE-0061,2.9553,2.9553,11,12,0,2,2,1,0,2.9553,2.9553,2.9553,2.9553,0,2.9553,15,0,0,0,7,32.7439,0
CASE-0062,3.4458,3.4458,6,9,0,2,2,1,0,3.4458,3.4458,3.4458,3.4458,1,3.4458,12,3,3,0,4,36.1211,0
CASE-0063,2.7844,2.7844,8,15,0,2,2,1,0,2.7844,2.7844,2.7844,2.7844,0,2.7844,18,0,0,0,10,48.1594,1
CASE-0064,1.8542,1.8542,6,8,0,2,2,1,0,1.8542,1.8542,1.8542,1.8542,0,1.8542,10,3,3,0,3,32.6714,0
CASE-0065,3.8867,3.8867,0,8,0,2,2,1,0,3.8867,3.8867,3.8867,3.8867,1,3.8867,12,4,4,0,3,30.2486,0
CASE-0066,3.5664,3.5664,11,10,0,2,2,1,0,3.5664,3.5664,3.5664,3.5664,1,3.5664,13,0,0,0,7,29.0456,0
